fit_sentiment,size_match,material_mention,material_quality,areas_mentioned,summary,confidence,id,stars
부정,작다,False,언급없음,['소매길이'],M 사이즈를 시켰으나 생각보다 작고 팔 길이가 짧습니다.,1.0,r001,3
긍정,정사이즈,True,좋음,[],핏과 재질 모두 좋고 평소 입는 사이즈에 맞게 잘 맞습니다.,0.95,r002,5
부정,작다,True,좋음,['목'],두껍고 겨울에 좋지만 목이 약간 낍니다.,0.95,r003,4
보통,언급없음,True,좋음,[],색감이 예쁘고 생각보다 얇아서 봄에 입기 좋습니다.,0.9,r004,4
부정,크다,True,나쁨,[],소재가 거칠고 사이즈가 예상보다 커서 교환을 고민 중이다.,0.95,r005,2
부정,작다,False,언급없음,"['허리', '어깨', '소매길이']",허리는 잘 맞지만 어깨가 좁고 소매가 짧습니다.,0.95,r006,3
긍정,정사이즈,True,좋음,[],"원단 텐션이 좋고 활동성이 괜찮으며, 정사이즈로 입기 좋은 제품입니다.",0.95,r007,5
부정,작다,True,나쁨,['목'],"목이 답답하고 재봉 마감이 거칠며, 전반적인 핏이 좋지 않다.",0.95,r008,1
긍정,정사이즈,True,보통,[],"루즈핏으로 여유있게 떨어지나, 여름에는 다소 더울 수 있습니다.",0.95,r009,4
긍정,언급없음,True,좋음,[],사진과 색감이 동일하고 구김이 적으며 부드러운 소재에 만족합니다.,0.95,r010,5
