fit_sentiment,size_match,material_mention,material_quality,areas_mentioned,summary,confidence,id,stars,product_id,text
부정,작다,False,언급없음,['소매길이'],M 사이즈를 시켰는데 생각보다 작고 팔 길이가 짧습니다.,0.95,r001,3,shirt001,M 시켰는데 생각보다 작아요. 팔 길이가 짧아요.
긍정,정사이즈,True,좋음,[],핏이 딱 맞고 재질도 좋으며 정사이즈입니다.,1.0,r002,5,shirt001,핏은 딱 맞고 재질도 좋아요. 평소 S 입는데 이것도 S로 딱이네요.
부정,언급없음,True,좋음,['목'],"두껍고 겨울용으로 좋지만, 목이 다소 끼는 편입니다.",0.95,r003,4,shirt001,두꺼워서 겨울용으로 좋아요. 근데 목이 약간 끼네요.
보통,언급없음,True,좋음,[],색감이 예쁘고 생각보다 얇아 봄에 입기 좋습니다.,0.95,r004,4,shirt001,색감은 예쁜데 생각보다 얇아서 봄에 입기 좋아요.
부정,크다,True,나쁨,[],소재가 거칠고 생각보다 사이즈가 크다.,0.95,r005,2,shirt001,소재가 거칠고 생각보다 크네요. 교환할까 고민 중이에요.
부정,작다,False,언급없음,"['허리', '어깨', '소매길이']",허리는 잘 맞지만 어깨가 좁고 소매가 짧습니다.,0.95,r006,3,shirt001,허리는 잘 맞는데 어깨가 좁아요. 손목이 짧게 내려옵니다.
긍정,정사이즈,True,좋음,[],원단 텐션이 좋고 활동성이 편하며 정사이즈 착용을 추천한다.,0.95,r007,5,shirt001,원단 텐션 좋아서 활동성 괜찮음. 정사이즈로 추천.
부정,언급없음,True,나쁨,['목'],"목이 답답하고 재봉 마감이 거칠며, 핏이 좋지 않습니다.",0.95,r008,1,shirt001,목이 답답하고 재봉 마감이 거칠어요. 핏도 별로.
긍정,정사이즈,True,보통,[],루즈핏으로 편안하게 착용 가능하나 여름에는 더울 수 있습니다.,0.95,r009,4,shirt001,루즈핏이라 여유있게 떨어져요. 여름엔 조금 더울 듯.
긍정,언급없음,True,좋음,[],색감이 사진과 동일하며 구김이 적고 소재가 부드러워 만족스럽습니다.,0.9,r010,5,shirt001,"사진이랑 색감 동일, 구김도 적고 부드러워요. 만족!"
