id,product_id,author,date,height,weight,size,helpful,text,stars,fit_sentiment,size_match,material_mention,material_quality,areas_mentioned,summary,confidence
r001,shirt001,김철수,2023-11-10,180,75,L,12,M 시켰는데 생각보다 작아요. 팔 길이가 짧아요.,3,부정,작다,False,언급없음,['소매길이'],M사이즈인데 생각보다 작고 팔 길이가 짧습니다.,0.95
r002,shirt001,이영희,2023-11-12,165,55,M,5,핏은 딱 맞고 재질도 좋아요. 평소 S 입는데 이것도 S로 딱이네요.,5,긍정,정사이즈,True,좋음,[],핏과 재질 모두 좋고 평소 입는 사이즈와 동일하게 정사이즈로 잘 맞습니다.,0.95
r003,shirt001,이영희,2023-11-12,165,55,M,5,두꺼워서 겨울용으로 좋아요. 근데 목이 약간 끼네요.,4,보통,언급없음,True,좋음,['목'],두껍고 겨울용으로 좋지만 목이 약간 끼는 편이다.,0.95
r004,shirt001,이영희,2023-11-12,165,55,M,5,색감은 예쁜데 생각보다 얇아서 봄에 입기 좋아요.,4,보통,언급없음,True,좋음,[],색감이 예쁘고 얇아서 봄에 입기 좋습니다.,0.95
r005,shirt001,이영희,2023-11-12,165,55,M,5,소재가 거칠고 생각보다 크네요. 교환할까 고민 중이에요.,2,부정,크다,True,나쁨,[],소재가 거칠고 생각보다 크다.,0.95
r006,shirt001,이영희,2023-11-12,165,55,M,5,허리는 잘 맞는데 어깨가 좁아요. 손목이 짧게 내려옵니다.,3,부정,작다,False,언급없음,"['허리', '어깨', '소매길이']",허리는 잘 맞지만 어깨가 좁고 소매 길이가 짧습니다.,0.95
r007,shirt001,이영희,2023-11-12,165,55,M,5,원단 텐션 좋아서 활동성 괜찮음. 정사이즈로 추천.,5,긍정,정사이즈,True,좋음,[],원단 텐션이 좋고 활동성이 편안하여 정사이즈로 추천한다.,0.95
r008,shirt001,이영희,2023-11-12,165,55,M,5,목이 답답하고 재봉 마감이 거칠어요. 핏도 별로.,1,부정,언급없음,False,언급없음,['목'],목이 답답하고 재봉 마감이 거칠며 핏이 좋지 않습니다.,0.95
r009,shirt001,이영희,2023-11-12,165,55,M,5,루즈핏이라 여유있게 떨어져요. 여름엔 조금 더울 듯.,4,긍정,언급없음,True,보통,[],"옷은 루즈핏으로 여유 있지만, 여름에 입기에는 다소 더울 것 같다.",0.95
r010,shirt001,이영희,2023-11-12,165,55,M,5,"사진이랑 색감 동일, 구김도 적고 부드러워요. 만족!",5,긍정,언급없음,True,좋음,[],사진과 색감이 동일하고 구김이 적으며 부드러워 만족합니다.,0.95
r011,coat001,이영희,2023-11-12,165,55,M,5,생각보다 무겁지만 보온성 좋아요. 겨울에 잘 입을 듯.,4,보통,언급없음,True,좋음,[],생각보다 무겁지만 보온성이 좋아 겨울에 입기 좋습니다.,0.95
r012,coat001,이영희,2023-11-12,165,55,M,5,핏이 살짝 커서 두꺼운 이너랑 같이 입기 좋아요.,5,긍정,크다,False,언급없음,[],핏이 살짝 커서 두꺼운 이너와 함께 입기 좋습니다.,0.95
r013,coat001,이영희,2023-11-12,165,55,M,5,안감이 얇아서 한파엔 힘들 듯. 디자인은 예뻐요.,3,보통,언급없음,True,나쁨,[],안감이 얇아 한파에는 적합하지 않지만 디자인은 예쁩니다.,0.95
r014,coat001,이영희,2023-11-12,165,55,M,5,소매가 너무 길어요. 수선해야 할 듯.,2,부정,크다,False,언급없음,['소매길이'],소매가 너무 길어서 수선이 필요합니다.,0.95
r015,coat001,이영희,2023-11-12,165,55,M,5,재질이 부드럽고 고급스러워요. 가격대비 훌륭합니다.,5,보통,언급없음,True,좋음,[],재질이 부드럽고 고급스러우며 가격 대비 훌륭합니다.,0.95
r016,coat001,이영희,2023-11-12,165,55,M,5,버튼이 약간 헐거워요. 마감이 조금 아쉬움.,3,부정,언급없음,True,나쁨,[],단추가 헐겁고 마감 처리가 아쉽습니다.,0.95
r017,coat001,이영희,2023-11-12,165,55,M,5,길이감이 딱 좋아요. 코디하기 쉬워요.,5,긍정,정사이즈,False,언급없음,['총장'],길이감이 적당하여 코디하기 좋습니다.,0.95
r018,coat001,이영희,2023-11-12,165,55,M,5,생각보다 얇고 바람이 술술 들어와요. 봄용 느낌.,2,보통,언급없음,True,나쁨,[],생각보다 얇고 바람이 잘 통하여 봄에 적합하다.,0.9
r019,coat001,이영희,2023-11-12,165,55,M,5,넉넉한 핏이라 활동성 좋아요. 안감도 포근합니다.,4,긍정,언급없음,True,좋음,[],넉넉한 핏으로 활동성이 좋고 안감이 포근합니다.,0.95
r020,coat001,이영희,2023-11-12,165,55,M,5,냄새가 좀 나고 포장상태가 별로였어요. 세탁 후 괜찮아졌지만 첫인상은 실망.,2,보통,언급없음,True,나쁨,[],"제품에서 냄새가 나고 포장 상태가 좋지 않아 첫인상이 실망스러웠으나, 세탁 후에는 괜찮아졌습니다.",0.9
